vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Analyist,Na,The Burchell Group,Na,Na,Na,Na,Na,Houston,TX,-1,4.0,1,0,88000.0,176000.0,132000.0,22,-1,-1,0,0,0,0,0,0
Data Analyist,Senior,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Alexandria,VA,52,3.9,1,0,85000.0,150000.0,117500.0,64,10000,10000000000,0,0,0,0,0,0
Machine Learning,Na,Zepp Health,201 to 500 Employees,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,Na,Seattle,WA,7,2.5,1,0,85000.0,150000.0,117500.0,115,500,-1,0,0,0,0,0,1
Machine Learning,Na,Zepp Health,Na,Na,Na,Na,Na,Seattle,WA,-1,2.5,1,0,85000.0,150000.0,117500.0,115,-1,-1,0,0,0,0,0,1
Data Analyist,Na,AccruePartners,Na,Na,Na,Na,Na,New York,NY,-1,2.4,1,0,85000.0,150000.0,117500.0,62,-1,-1,0,0,0,0,1,0
Data Engineer,Na,Strategic Staffing Solutions,1001 to 5000 Employees,Contract,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Minneapolis,MN,31,3.5,1,0,85000.0,150000.0,117500.0,88,5000,500000000,0,0,0,0,0,0
Data Analyist,Junior,WellSpace Health,51 to 200 Employees,Nonprofit Organization,Na,Na,$10 to $25 million (USD),Sacramento,CA,-1,2.9,1,0,85000.0,150000.0,117500.0,102,200,25000000,0,0,0,0,0,0
Data Engineer,Senior,"AWM Smart Shelf (Adroit Worldwide Media, Inc.)",Na,Na,Na,Na,Na,Aliso Viejo,CA,-1,4.0,1,0,85000.0,150000.0,117500.0,91,-1,-1,0,0,0,0,0,1
Machine Learning,Senior,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,111,10000,10000000000,0,0,0,0,0,0
Machine Learning,Senior,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,120,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),San Jose,CA,119,3.8,1,0,85000.0,150000.0,117500.0,153,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,National Interstate,501 to 1000 Employees,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),Richfield,OH,32,4.1,1,0,85000.0,150000.0,117500.0,149,1000,1000000000,0,0,0,0,0,0
Machine Learning,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,100,10000,10000000000,0,0,0,0,0,1
Machine Learning,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),San Diego,CA,45,4.3,1,0,85000.0,150000.0,117500.0,118,10000,10000000000,1,1,0,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,173,10000,10000000000,0,0,0,0,0,1
Na,Na,OneMain Financial,5001 to 10000 Employees,Company - Public,Lending,Finance,Na,Wilmington,DE,109,3.5,1,0,85000.0,150000.0,117500.0,155,10000,-1,0,0,0,0,0,1
Machine Learning,Senior,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,194,10000,10000000000,0,0,0,0,0,1
Machine Learning,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,115,10000,10000000000,0,0,0,0,0,1
Data Engineer,Junior,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,100,10000,10000000000,0,0,0,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,163,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Hyphen,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,1,0,85000.0,150000.0,117500.0,119,-1,-1,1,0,0,0,0,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,80,10000,10000000000,0,1,0,0,1,0
Data Analyist,Senior,Performance Foodservice,1 to 50 Employees,Subsidiary or Business Segment,Wholesale,Business Services,Na,La Crosse,WI,-1,2.5,1,0,85000.0,150000.0,117500.0,194,50,-1,0,0,0,0,0,0
Data Scientist,Na,Two Barrels,1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Spokane,WA,11,4.7,1,0,85000.0,150000.0,117500.0,120,50,-1,0,0,1,0,0,0
Machine Learning,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,103,10000,10000000000,0,0,0,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,126,10000,10000000000,0,0,0,0,0,1
Data Analyist,Na,Kforce,10000+ Employees,Company - Public,IT Services,Information Technology,$1 to $2 billion (USD),Frisco,TX,55,4.1,1,0,85000.0,150000.0,117500.0,130,10000,2000000000,0,0,1,0,0,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,109,10000,10000000000,0,0,0,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,100,10000,10000000000,0,0,0,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,161,10000,10000000000,0,0,0,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,85000.0,150000.0,117500.0,91,10000,10000000000,0,1,0,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,93000.0,186000.0,139500.0,120,10000,10000000000,0,0,0,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,93000.0,186000.0,139500.0,122,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Intuit - Data,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),New York,NY,38,4.4,1,0,93000.0,186000.0,139500.0,88,10000,5000000000,1,0,0,0,0,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,93000.0,186000.0,139500.0,108,10000,10000000000,0,0,1,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,93000.0,186000.0,139500.0,161,10000,10000000000,0,0,0,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,93000.0,186000.0,139500.0,103,10000,10000000000,0,0,0,0,0,0
Data Analyist,Na,"CGI Group, Inc.",10000+ Employees,Company - Public,Consulting,Business Services,$10+ billion (USD),Fairfax,VA,45,3.8,1,0,93000.0,186000.0,139500.0,528,10000,10000000000,1,1,0,0,0,0
Machine Learning,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,93000.0,186000.0,139500.0,112,10000,10000000000,0,0,0,0,0,1
Data Scientist,Senior,Brighthouse Financial,1001 to 5000 Employees,Company - Public,Insurance Carriers,Insurance,Na,Charlotte,NC,4,4.3,1,0,93000.0,186000.0,139500.0,193,5000,-1,0,0,0,0,0,0
Data Analyist,Na,Lidl US,10000+ Employees,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),Arlington,VA,27,3.6,1,0,93000.0,186000.0,139500.0,71,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,93000.0,186000.0,139500.0,123,10000,10000000000,0,0,1,0,0,1
Data Scientist,Junior,"FourthWall Media, Inc.",Na,Na,Na,Na,Na,Sterling,VA,-1,4.0,1,0,93000.0,186000.0,139500.0,136,-1,-1,0,0,0,0,0,0
Data Scientist,Na,"FourthWall Media, Inc.",201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,Sterling,VA,23,3.5,1,0,93000.0,186000.0,139500.0,114,500,-1,0,0,0,0,1,1
Data Engineer,Na,"The Travelers Companies, Inc.",10000+ Employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),Hartford,CT,168,4.0,1,0,93000.0,186000.0,139500.0,160,10000,10000000000,1,0,0,0,0,0
Data Scientist,Mid,Parsons,10000+ Employees,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),Dahlgren,VA,77,3.9,1,0,93000.0,186000.0,139500.0,169,10000,5000000000,1,0,0,0,0,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,93000.0,186000.0,139500.0,149,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Kelly,5001 to 10000 Employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),North Chicago,IL,75,3.5,1,0,93000.0,186000.0,139500.0,94,10000,10000000000,0,0,0,0,0,0
Data Scientist,Mid,"FourthWall Media, Inc.",Na,Na,Na,Na,Na,Sterling,VA,-1,4.0,1,0,93000.0,186000.0,139500.0,120,-1,-1,1,0,0,0,0,0
Data Scientist,Na,Hill's Pet Nutrition,1001 to 5000 Employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),Seattle,WA,114,4.1,1,0,93000.0,186000.0,139500.0,143,5000,5000000000,0,0,0,0,0,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Santa Clara,CA,45,4.3,1,0,93000.0,186000.0,139500.0,152,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,World Services LLC,51 to 200 Employees,Company - Private,Na,Na,Na,Remote,NA,-1,4.7,1,0,93000.0,186000.0,139500.0,212,200,-1,0,1,1,1,0,0
Data Scientist,Senior,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Carlsbad,CA,119,3.8,1,0,93000.0,186000.0,139500.0,143,10000,10000000000,1,0,0,0,0,0
Data Scientist,Na,Kelly,5001 to 10000 Employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),Whippany,NJ,75,3.5,1,0,93000.0,186000.0,139500.0,79,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,CloudMedx,Na,Na,Na,Na,Na,Palo Alto,CA,-1,4.0,1,0,93000.0,186000.0,139500.0,149,-1,-1,0,0,0,0,0,1
Data Scientist,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),San Francisco,CA,45,4.3,1,0,93000.0,186000.0,139500.0,176,10000,10000000000,0,0,0,0,0,0
Data Scientist,Junior,BTAS,201 to 500 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD),Hampton,VA,26,3.8,1,0,93000.0,186000.0,139500.0,205,500,25000000,0,0,0,0,0,0
Data Scientist,Na,Epsilon,5001 to 10000 Employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$2 to $5 billion (USD),Chicago,IL,52,3.7,1,0,93000.0,186000.0,139500.0,140,10000,5000000000,0,0,0,0,0,1
Data Scientist,Na,"Information Unlimited, Inc.",Na,Na,Na,Na,Na,Washington,DC,-1,4.0,1,0,93000.0,186000.0,139500.0,118,-1,-1,0,1,1,0,1,0
Na,Na,Daley and Associates,1 to 50 Employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),New York,NY,16,3.8,1,0,93000.0,186000.0,139500.0,104,50,25000000,0,0,0,0,0,1
Data Scientist,Na,Creative Financial Staffing,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Hartford,CT,27,4.6,1,0,93000.0,186000.0,139500.0,117,500,100000000,1,0,1,0,0,1
Data Scientist,Na,Intuit - Data,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),New York,NY,38,4.4,1,0,98000.0,187000.0,142500.0,88,10000,5000000000,1,0,0,0,0,0
Data Scientist,Na,Intuit - Data,Na,Na,Na,Na,Na,New York,NY,-1,4.4,1,0,98000.0,187000.0,142500.0,88,-1,-1,1,0,0,0,0,0
Data Engineer,Na,Apple,Na,Na,Na,Na,Na,Seattle,WA,-1,4.3,1,0,98000.0,187000.0,142500.0,103,-1,-1,0,0,0,0,0,0
Data Analyist,Na,Infinity Apparel Group,Na,Na,Na,Na,Na,Miami,FL,-1,4.0,1,0,98000.0,187000.0,142500.0,61,-1,-1,0,0,0,0,1,0
Data Analyist,Na,"CGI Group, Inc.",10000+ Employees,Company - Public,Consulting,Business Services,$10+ billion (USD),Fairfax,VA,45,3.8,1,0,98000.0,187000.0,142500.0,528,10000,10000000000,1,1,0,0,0,0
Machine Learning,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,98000.0,187000.0,142500.0,112,10000,10000000000,0,0,0,0,0,1
Data Analyist,Na,LaborNow,Na,Company - Public,Na,Na,Na,Oxnard,CA,-1,1.0,1,0,98000.0,187000.0,142500.0,81,-1,-1,0,0,0,0,1,0
Data Scientist,Senior,Brighthouse Financial,1001 to 5000 Employees,Company - Public,Insurance Carriers,Insurance,Na,Charlotte,NC,4,4.3,1,0,98000.0,187000.0,142500.0,193,5000,-1,0,0,0,0,0,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,98000.0,187000.0,142500.0,123,10000,10000000000,0,0,1,0,0,1
Data Analyist,Na,Lidl US,10000+ Employees,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),Arlington,VA,27,3.6,1,0,98000.0,187000.0,142500.0,71,10000,10000000000,0,0,0,0,0,0
Data Analyist,Senior,Northwest Federal Credit Union,501 to 1000 Employees,Company - Private,Banks & Credit Unions,Finance,$25 to $50 million (USD),Herndon,VA,74,3.4,1,0,98000.0,187000.0,142500.0,174,1000,50000000,0,0,0,0,1,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),San Diego,CA,45,4.3,1,0,98000.0,187000.0,142500.0,174,10000,10000000000,0,0,0,0,0,0
Data Analyist,Na,Bon Secours Mercy Health,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),Cincinnati,OH,3,3.4,1,0,98000.0,187000.0,142500.0,106,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Macy’s,10000+ Employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),New York,NY,163,3.4,1,0,98000.0,187000.0,142500.0,123,10000,10000000000,0,0,1,0,0,0
Data Analyist,Na,Internal Data Resources,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Smyrna,GA,23,4.3,1,0,98000.0,187000.0,142500.0,99,500,100000000,0,0,0,0,0,0
Data Scientist,Junior,"FourthWall Media, Inc.",Na,Na,Na,Na,Na,Sterling,VA,-1,4.0,1,0,98000.0,187000.0,142500.0,136,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Macy’s,10000+ Employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),New York,NY,163,3.4,1,0,98000.0,187000.0,142500.0,125,10000,10000000000,0,0,1,0,0,0
Data Scientist,Na,Lorien,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,Atlanta,GA,23,3.5,1,0,98000.0,187000.0,142500.0,114,500,-1,0,0,0,0,1,1
Data Engineer,Senior,AE Business Solutions,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Madison,WI,72,4.0,1,0,98000.0,187000.0,142500.0,183,200,50000000,0,0,0,0,0,0
Data Engineer,Na,"The Travelers Companies, Inc.",10000+ Employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),Hartford,CT,168,4.0,1,0,98000.0,187000.0,142500.0,160,10000,10000000000,1,0,0,0,0,0
Data Analyist,Senior,CDK Global,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Hoffman Estates,IL,7,3.5,1,0,98000.0,187000.0,142500.0,122,10000,5000000000,0,0,0,0,0,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,98000.0,187000.0,142500.0,149,10000,10000000000,0,0,0,0,0,1
Na,Na,"The Travelers Companies, Inc.",10000+ Employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),Saint Paul,MN,168,4.0,1,0,98000.0,187000.0,142500.0,183,10000,10000000000,0,0,0,0,0,0
Manager,Executive,Alpha Consulting,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Cambridge,MA,27,4.5,1,0,98000.0,187000.0,142500.0,72,500,25000000,0,0,0,0,0,0
Data Analyist,Na,MassMutual,5001 to 10000 Employees,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),Boston,MA,170,3.9,1,0,98000.0,187000.0,142500.0,629,10000,10000000000,1,0,0,0,1,0
Data Analyist,Na,Putnam Investments,1001 to 5000 Employees,Subsidiary or Business Segment,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),Boston,MA,84,3.8,1,0,98000.0,187000.0,142500.0,150,5000,500000000,0,0,0,0,0,0
Data Engineer,Na,AccruePartners,51 to 200 Employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Charlotte,NC,19,2.4,1,0,98000.0,187000.0,142500.0,75,200,50000000,0,0,0,0,0,0
Data Scientist,Mid,Parsons,10000+ Employees,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),Dahlgren,VA,77,3.9,1,0,98000.0,187000.0,142500.0,169,10000,5000000000,1,0,0,0,0,0
Na,Senior,Medical Search Associates,Na,Company - Public,Na,Na,Na,Gratiot,OH,-1,4.0,1,0,98000.0,187000.0,142500.0,633,-1,-1,0,0,0,0,1,0
Data Scientist,Mid,"FourthWall Media, Inc.",Na,Na,Na,Na,Na,Sterling,VA,-1,4.0,1,0,98000.0,187000.0,142500.0,120,-1,-1,1,0,0,0,0,0
Data Analyist,Senior,Home Care Assistance,5001 to 10000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Phoenix,AZ,18,3.8,1,0,54000.0,109000.0,81500.0,170,10000,500000000,0,0,0,0,1,0
Data Scientist,Senior,Selby Jennings,201 to 500 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Dallas,TX,17,3.4,1,0,54000.0,109000.0,81500.0,93,500,25000000,0,1,1,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Santa Clara,CA,45,4.3,1,0,54000.0,109000.0,81500.0,152,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Hill's Pet Nutrition,1001 to 5000 Employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),Seattle,WA,114,4.1,1,0,54000.0,109000.0,81500.0,14,5000,5000000000,0,0,0,0,0,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,54000.0,109000.0,81500.0,201,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Carlsbad,CA,119,3.8,1,0,54000.0,109000.0,81500.0,143,10000,10000000000,1,0,0,0,0,0
Data Engineer,Na,Cenlar FSB,1001 to 5000 Employees,Company - Private,Na,Na,$100 to $500 million (USD),Ewing,NJ,63,3.2,1,0,54000.0,109000.0,81500.0,149,5000,500000000,0,0,0,0,0,0
Data Engineer,Executive,Spokeo,201 to 500 Employees,Company - Private,Internet,Information Technology,Na,Pasadena,CA,15,4.0,1,0,54000.0,109000.0,81500.0,133,500,-1,0,0,0,0,0,0
Data Scientist,Na,World Services LLC,51 to 200 Employees,Company - Private,Na,Na,Na,Remote,NA,-1,4.7,1,0,54000.0,109000.0,81500.0,212,200,-1,0,1,1,1,0,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Cambridge,MA,45,4.3,1,0,54000.0,109000.0,81500.0,92,10000,10000000000,0,0,0,0,0,1
Data Engineer,Na,Morgan Hunter,1 to 50 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,Kansas City,MO,35,4.4,1,0,54000.0,109000.0,81500.0,110,50,-1,0,1,0,0,0,0
Data Scientist,Na,Kelly,5001 to 10000 Employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),Whippany,NJ,75,3.5,1,0,54000.0,109000.0,81500.0,79,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,CloudMedx,Na,Na,Na,Na,Na,Palo Alto,CA,-1,4.0,1,0,54000.0,109000.0,81500.0,149,-1,-1,0,0,0,0,0,1
Data Scientist,Junior,BTAS,201 to 500 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD),Hampton,VA,26,3.8,1,0,54000.0,109000.0,81500.0,205,500,25000000,0,0,0,0,0,0
Data Engineer,Na,Storm Global Analytics,Na,Na,Na,Na,Na,New York,NY,-1,4.0,1,0,54000.0,109000.0,81500.0,123,-1,-1,0,0,0,0,0,1
Data Engineer,Senior,Bristol Myers Squibb,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Redwood City,CA,163,4.1,1,0,54000.0,109000.0,81500.0,140,10000,10000000000,0,0,0,0,0,1
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Cambridge,MA,45,4.3,1,0,54000.0,109000.0,81500.0,92,10000,10000000000,0,0,0,0,0,1
Data Scientist,Senior,Bridgestone Americas,10000+ Employees,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$10+ billion (USD),Nashville,TN,121,3.6,1,0,54000.0,109000.0,81500.0,188,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),San Francisco,CA,45,4.3,1,0,54000.0,109000.0,81500.0,176,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,"Information Unlimited, Inc.",Na,Na,Na,Na,Na,Washington,DC,-1,4.0,1,0,54000.0,109000.0,81500.0,118,-1,-1,0,1,1,0,1,0
Data Analyist,Na,Kelly,5001 to 10000 Employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),Austin,TX,75,3.5,1,0,54000.0,109000.0,81500.0,30,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Epsilon,5001 to 10000 Employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$2 to $5 billion (USD),Chicago,IL,52,3.7,1,0,54000.0,109000.0,81500.0,140,10000,5000000000,0,0,0,0,0,1
Data Scientist,Na,Elder Research Inc,51 to 200 Employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Arlington,VA,26,4.3,1,0,54000.0,109000.0,81500.0,154,200,25000000,1,0,0,0,0,0
Na,Na,Daley and Associates,1 to 50 Employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),New York,NY,16,3.8,1,0,54000.0,109000.0,81500.0,104,50,25000000,0,0,0,0,0,1
Data Scientist,Na,HCL Technologies,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),Texas,TX,30,3.7,1,0,54000.0,109000.0,81500.0,115,10000,10000000000,0,1,1,0,0,1
Data Scientist,Na,Creative Financial Staffing,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Hartford,CT,27,4.6,1,0,54000.0,109000.0,81500.0,117,500,100000000,1,0,1,0,0,1
Data Scientist,Na,Adlumin Inc.,Na,Na,Na,Na,Na,Washington,DC,-1,4.0,1,0,54000.0,109000.0,81500.0,164,-1,-1,0,0,0,0,1,1
Data Scientist,Senior,Electric Power Research Institute,Na,Company - Private,Na,Na,Na,Washington,DC,-1,4.0,1,0,54000.0,109000.0,81500.0,94,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Hilton Grand Vacations,5001 to 10000 Employees,Company - Public,"Hotels, Motels, & Resorts",Travel & Tourism,Na,Orlando,FL,29,3.9,1,0,54000.0,109000.0,81500.0,90,10000,-1,0,1,1,0,1,0
Data Scientist,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Austin,TX,45,4.3,1,0,54000.0,109000.0,81500.0,203,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Hilton Grand Vacations,5001 to 10000 Employees,Company - Public,"Hotels, Motels, & Resorts",Travel & Tourism,Na,Orlando,FL,29,3.9,1,0,64000.0,131000.0,97500.0,90,10000,-1,0,1,1,0,1,0
Data Scientist,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Austin,TX,45,4.3,1,0,64000.0,131000.0,97500.0,203,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Apple,Na,Na,Na,Na,Na,Austin,TX,-1,4.3,1,0,64000.0,131000.0,97500.0,203,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Culver City,CA,45,4.3,1,0,64000.0,131000.0,97500.0,125,10000,10000000000,0,0,0,0,0,0
