vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Na,Na,Wipro Limited,10000+ Employees,Company - Public,IT Services,Information Technology,$5 to $10 billion (USD),Louisville,KY,76,3.4,1,0,60000.0,114000.0,87000.0,189,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Confidential Manufacturing,Na,Na,Na,Na,Na,Daytona Beach,FL,-1,3.9,1,0,49000.0,99000.0,74000.0,88,-1,-1,0,0,0,0,0,0
Data Engineer,Na,Red Robin,10000+ Employees,Company - Public,Casual Restaurants,"Restaurants, Bars & Food Services",$1 to $2 billion (USD),Greenwood Village,CO,52,3.4,1,0,65000.0,134000.0,99500.0,94,10000,2000000000,0,0,1,1,0,0
Data Engineer,Na,MarketDial,1 to 50 Employees,Company - Private,IT Services,Information Technology,Na,Salt Lake City,UT,6,5.0,1,0,62000.0,125000.0,93500.0,197,50,-1,1,0,0,0,0,0
Data Scientist,Na,Acutis Diagnostics Inc.,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),Hicksville,NY,7,3.6,1,0,60000.0,121000.0,90500.0,154,200,5000000,0,1,0,0,0,0
Data Scientist,Senior,NexImmune,Na,Na,Na,Na,Na,Gaithersburg,MD,-1,3.9,1,0,71000.0,143000.0,107000.0,183,-1,-1,0,0,0,0,0,1
Data Analyist,Senior,Ecolab,10000+ Employees,Company - Public,Chemical Manufacturing,Manufacturing,$10+ billion (USD),Naperville,IL,98,3.7,1,0,77000.0,132000.0,104500.0,846,10000,10000000000,0,1,1,1,1,0
Data Scientist,Senior,Cellsonics Inc.,Na,Na,Na,Na,Na,San Jose,CA,-1,3.9,1,0,77000.0,159000.0,118000.0,119,-1,-1,0,0,0,0,0,0
Data Analyist,Na,Salud Revenue Partners,51 to 200 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,Lafayette,IN,10,3.9,1,0,47000.0,90000.0,68500.0,125,200,-1,0,0,0,0,0,0
Data Scientist,Mid,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Alachua,FL,119,3.8,1,0,45000.0,83000.0,64000.0,133,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,TEKsystems,1001 to 5000 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),New York,NY,38,3.9,1,0,50000.0,97000.0,73500.0,103,5000,5000000000,0,1,1,0,0,1
Data Scientist,Mid,XSOLIS,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$5 to $10 million (USD),Nashville,TN,8,4.8,1,0,50000.0,97000.0,73500.0,145,200,10000000,0,0,0,0,0,0
Data Analyist,Senior,Kids Care Dental & Orthodontics,201 to 500 Employees,Private Practice / Firm,Health Care Services & Hospitals,Health Care,Na,California,CA,19,3.7,1,0,50000.0,97000.0,73500.0,103,500,-1,0,0,0,0,0,0
Data Scientist,Executive,Molecular Testing Labs,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Vancouver,WA,10,3.7,1,0,50000.0,97000.0,73500.0,101,200,-1,0,0,0,0,0,0
Data Scientist,Senior,Novartis,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Cambridge,MA,25,4.2,1,0,50000.0,97000.0,73500.0,536,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,Air Products,10000+ Employees,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD),Allentown,PA,81,3.9,1,0,50000.0,97000.0,73500.0,466,10000,10000000000,0,0,0,0,0,1
Data Scientist,Senior,Novartis,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Cambridge,MA,25,4.2,1,0,50000.0,97000.0,73500.0,433,10000,10000000000,0,0,0,0,0,0
Na,Senior,Spectrum,10000+ Employees,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),Greenwood Village,CO,5,3.2,1,0,50000.0,97000.0,73500.0,575,10000,10000000000,0,1,1,1,1,0
Data Scientist,Junior,New Jersey Office of the Attorney General,1001 to 5000 Employees,Government,State & Regional Agencies,Government,Na,Trenton,NJ,-1,3.9,1,0,50000.0,97000.0,73500.0,264,5000,-1,1,0,0,0,0,0
Data Engineer,Senior,"Alteryx, Inc.",1001 to 5000 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Ann Arbor,MI,24,3.5,1,0,50000.0,97000.0,73500.0,183,5000,500000000,0,0,0,0,0,0
Data Analyist,Senior,DTCC,1001 to 5000 Employees,Company - Private,Brokerage Services,Finance,$1 to $2 billion (USD),New York,NY,48,4.0,1,0,50000.0,97000.0,73500.0,119,5000,2000000000,0,0,0,0,0,0
Data Scientist,Senior,NYU Langone Health,10000+ Employees,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),New York,NY,180,4.0,1,0,50000.0,97000.0,73500.0,135,10000,10000000000,0,0,0,0,0,0
Data Analyist,Na,NYU Langone Health,10000+ Employees,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),New York,NY,180,4.0,1,0,50000.0,97000.0,73500.0,233,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,TRIAEM LLC,Na,Na,Na,Na,Na,Springfield,VA,-1,3.9,1,0,50000.0,97000.0,73500.0,163,-1,-1,0,0,0,0,0,0
Data Scientist,Na,"Elite Clinical Laboratory, Inc",Na,Na,Na,Na,Na,Louisville,KY,-1,3.9,1,0,50000.0,97000.0,73500.0,42,-1,-1,0,0,0,0,0,0
Data Scientist,Na,NYU Langone Health,10000+ Employees,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),New York,NY,180,4.0,1,0,50000.0,97000.0,73500.0,140,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,NYU Langone Health,10000+ Employees,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),New York,NY,180,4.0,1,0,50000.0,97000.0,73500.0,134,10000,10000000000,0,0,0,0,0,0
Data Scientist,Mid,"Sekisui XenoTech, LLC",51 to 200 Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),Kansas City,KS,-1,3.4,1,0,50000.0,97000.0,73500.0,140,200,50000000,0,0,0,0,1,0
Data Scientist,Na,UT Southwestern,10000+ Employees,Hospital,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),Dallas,TX,78,4.0,1,0,50000.0,97000.0,73500.0,352,10000,5000000000,0,0,0,0,0,0
Data Analyist,Na,Ocean County College,501 to 1000 Employees,College / University,Colleges & Universities,Education,$25 to $50 million (USD),Toms River,NJ,-1,3.6,1,0,50000.0,97000.0,73500.0,82,1000,50000000,0,0,0,0,0,0
Data Analyist,Senior,Southeast Toyota Distributors,501 to 1000 Employees,Company - Private,Vehicle Dealers,Retail,Na,Jacksonville,FL,53,5.0,1,0,50000.0,97000.0,73500.0,147,1000,-1,0,0,0,0,0,0
Data Engineer,Na,SuccessFuel,Na,Na,Na,Na,Na,Malvern,PA,-1,3.9,1,0,50000.0,97000.0,73500.0,72,-1,-1,0,0,0,0,0,0
Data Scientist,Mid,"Cambridge Polymer Group, Inc.",Na,Na,Na,Na,Na,Woburn,MA,-1,3.9,1,0,50000.0,97000.0,73500.0,102,-1,-1,0,0,0,0,0,0
Data Scientist,Junior,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Carlsbad,CA,119,3.8,1,0,50000.0,97000.0,73500.0,135,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Stealth Mode Startup Company,Na,Company - Public,Na,Na,Na,San Jose,CA,-1,3.9,1,0,50000.0,97000.0,73500.0,167,-1,-1,0,0,0,0,0,0
Data Scientist,Na,"University of Iowa, Office of the Vice President for Research",Na,Na,Na,Na,Na,Iowa City,IA,-1,3.9,1,0,50000.0,97000.0,73500.0,438,-1,-1,0,0,0,0,0,0
Data Engineer,Senior,"HuntSource, LLC",1 to 50 Employees,Company - Private,Na,Na,Na,Reston,VA,-1,5.0,1,0,50000.0,97000.0,73500.0,89,50,-1,0,1,1,1,0,0
Data Analyist,Na,NuWest Group,51 to 200 Employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Kent,WA,31,3.5,1,0,50000.0,97000.0,73500.0,133,200,50000000,0,0,0,0,0,0
Data Analyist,Na,Fidelity TalentSource,1001 to 5000 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,Boston,MA,35,3.5,1,0,50000.0,97000.0,73500.0,116,5000,-1,0,0,0,0,0,0
Data Scientist,Na,SSM Health,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),Saint Louis,MO,147,3.6,1,0,50000.0,97000.0,73500.0,389,10000,5000000000,0,0,0,0,0,0
Data Engineer,Na,Connecttel Inc.,Na,Na,Na,Na,Na,Remote,NA,-1,3.9,1,0,50000.0,97000.0,73500.0,37,-1,-1,1,0,0,1,0,0
Data Scientist,Senior,"Modular Mining Systems, Inc.",501 to 1000 Employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Tucson,AZ,42,3.8,1,0,50000.0,97000.0,73500.0,203,1000,50000000,0,0,0,0,0,0
Data Engineer,Na,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Churchton,MD,3,3.8,1,0,73000.0,132000.0,102500.0,176,10000,-1,0,0,0,0,0,0
Data Scientist,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Denver,CO,3,3.8,1,0,73000.0,132000.0,102500.0,137,10000,-1,0,0,0,0,0,0
Data Analyist,Na,CNH Industrial,Na,Na,Na,Na,Na,Racine,WI,-1,3.9,1,0,73000.0,132000.0,102500.0,154,-1,-1,1,0,1,0,1,0
Data Analyist,Junior,Global Manufacturing and Technology Organization,Na,Na,Na,Na,Na,Saint Paul,MN,-1,3.9,1,0,73000.0,132000.0,102500.0,93,-1,-1,0,0,0,0,1,0
Data Engineer,Na,Engtal,1 to 50 Employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),San Diego,CA,4,5.0,1,0,73000.0,132000.0,102500.0,120,50,5000000,0,0,0,1,0,1
Data Analyist,Na,CASA of Missoula,Na,Na,Na,Na,Na,Missoula,MT,-1,3.9,1,0,73000.0,132000.0,102500.0,120,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Kronologic,Na,Na,Na,Na,Na,Austin,TX,-1,3.9,1,0,73000.0,132000.0,102500.0,89,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Selux Diagnostics,1 to 50 Employees,Company - Private,Na,Na,Na,Charlestown,MA,-1,4.7,1,0,73000.0,132000.0,102500.0,99,50,-1,1,1,0,0,0,1
Data Analyist,Na,Fast Switch,501 to 1000 Employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Boston,MA,25,4.4,1,0,73000.0,132000.0,102500.0,166,1000,500000000,0,0,0,0,0,0
Data Scientist,Na,Peterson Technology Partners,201 to 500 Employees,Contract,IT Services,Information Technology,$25 to $50 million (USD),Lake Forest,IL,24,4.2,1,0,73000.0,132000.0,102500.0,121,500,50000000,0,0,0,0,0,1
Data Analyist,Na,Strategic Risk Solutions,Na,Na,Na,Na,Na,Concord,MA,-1,3.9,1,0,73000.0,132000.0,102500.0,111,-1,-1,0,0,0,0,0,0
Data Analyist,Na,"Raybeam, Inc.",51 to 200 Employees,Company - Private,Consulting,Business Services,Na,Mountain View,CA,24,4.8,1,0,73000.0,132000.0,102500.0,123,200,-1,1,0,0,0,0,0
Data Analyist,Na,HonorVet Technologies,201 to 500 Employees,Company - Private,Na,Na,Na,Wilmington,NC,-1,3.8,1,0,73000.0,132000.0,102500.0,112,500,-1,0,0,0,0,1,0
Data Scientist,Na,Walmart,10000+ Employees,Company - Public,General Merchandise & Superstores,Retail,$10+ billion (USD),Sunnyvale,CA,27,3.3,1,0,73000.0,132000.0,102500.0,206,10000,10000000000,1,1,1,0,0,1
Data Analyist,Na,PATRA,201 to 500 Employees,Company - Private,Insurance Agencies & Brokerages,Insurance,$50 to $100 million (USD),El Dorado Hills,CA,16,4.0,1,0,73000.0,132000.0,102500.0,64,500,100000000,0,0,0,0,0,0
Data Scientist,Senior,"AMI Group, LLC",Na,Na,Na,Na,Na,Chicago,IL,-1,3.9,1,0,73000.0,132000.0,102500.0,118,-1,-1,1,0,0,0,0,0
Data Engineer,Na,Uber,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Sunnyvale,CA,12,4.0,1,0,73000.0,132000.0,102500.0,162,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Revel IT,201 to 500 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Ohio,OH,24,4.8,1,0,73000.0,132000.0,102500.0,192,500,100000000,0,0,0,0,0,0
Data Scientist,Senior,Walmart,10000+ Employees,Company - Public,General Merchandise & Superstores,Retail,$10+ billion (USD),Sunnyvale,CA,27,3.3,1,0,73000.0,132000.0,102500.0,215,10000,10000000000,1,1,1,0,0,1
Data Engineer,Na,Capital One,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),Cambridge,MA,27,4.1,1,0,73000.0,132000.0,102500.0,160,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,Career Movement,1 to 50 Employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),San Diego,CA,22,4.9,1,0,73000.0,132000.0,102500.0,87,50,5000000,0,1,0,0,1,0
Data Scientist,Mid,Comcast,10000+ Employees,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),Philadelphia,PA,58,3.9,1,0,73000.0,132000.0,102500.0,559,10000,10000000000,1,0,0,0,0,1
Data Scientist,Senior,Radancy,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Chicago,IL,15,3.8,1,0,73000.0,132000.0,102500.0,134,1000,500000000,0,0,0,0,0,1
Data Scientist,Na,Bolt,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,Na,San Francisco,CA,7,4.6,1,0,73000.0,132000.0,102500.0,195,200,-1,0,0,0,0,0,0
Data Scientist,Junior,Oracle,10000+ Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),Burlington,MA,44,3.7,1,0,73000.0,132000.0,102500.0,524,10000,10000000000,1,1,1,0,1,1
Data Scientist,Na,Maersk,10000+ Employees,Subsidiary or Business Segment,Logistics & Supply Chain,Transportation & Logistics,$10+ billion (USD),Florham Park,NJ,93,4.1,1,0,73000.0,132000.0,102500.0,161,10000,10000000000,0,0,0,0,0,1
Data Scientist,Junior,"Knowesis, Inc.",51 to 200 Employees,Company - Private,Consulting,Business Services,$25 to $50 million (USD),Fort Bragg,NC,14,4.3,1,0,73000.0,132000.0,102500.0,105,200,50000000,0,0,0,0,0,0
Data Scientist,Na,"Sony Pictures Entertainment, Inc.",5001 to 10000 Employees,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,$5 to $10 billion (USD),Culver City,CA,32,4.0,1,0,73000.0,132000.0,102500.0,116,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Tinder,201 to 500 Employees,Company - Public,IT Services,Information Technology,Na,Los Angeles,CA,9,3.7,1,0,73000.0,132000.0,102500.0,167,500,-1,0,0,0,0,0,0
Data Scientist,Na,Koverse,1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),United States,NA,9,4.8,1,0,73000.0,132000.0,102500.0,174,50,5000000,0,0,0,0,0,1
Data Scientist,Junior,KOHLS,10000+ Employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),Menomonee Falls,WI,59,3.5,1,0,73000.0,132000.0,102500.0,174,10000,10000000000,1,0,0,0,0,1
Data Scientist,Na,Blockchain.com,51 to 200 Employees,Company - Private,Internet,Information Technology,Na,California,CA,10,4.1,1,0,73000.0,132000.0,102500.0,732,200,-1,1,1,1,1,0,1
Data Scientist,Senior,HotSpot Therapeutics,Na,Company - Public,Na,Na,Na,Boston,MA,-1,5.0,1,0,70000.0,138000.0,104000.0,168,-1,-1,0,0,0,0,1,0
Data Engineer,Na,Children's Hospital & Medical Center,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Na,Omaha,NE,73,3.7,1,0,55000.0,108000.0,81500.0,104,5000,-1,0,0,0,0,0,0
Data Analyist,Senior,Stanley Black & Decker,10000+ Employees,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),New Britain,CT,178,3.7,1,0,71000.0,119000.0,95000.0,319,10000,10000000000,0,0,0,0,1,0
Data Analyist,Na,The Chickasaw Nation,1001 to 5000 Employees,Self-employed,Municipal Governments,Government,$50 to $100 million (USD),Oklahoma City,OK,-1,4.2,1,0,43000.0,89000.0,66000.0,61,5000,100000000,0,0,0,0,0,0
Machine Learning,Na,Johns Hopkins Applied Physics Laboratory (APL),5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),Laurel,MD,79,4.6,1,0,79000.0,148000.0,113500.0,306,10000,2000000000,0,0,0,0,0,1
Data Analyist,Na,CareJourney,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Arlington,VA,6,3.6,1,0,49000.0,97000.0,73000.0,184,200,-1,0,0,0,0,0,0
Data Engineer,Senior,"HuntSource, LLC",1 to 50 Employees,Company - Private,Na,Na,Na,Reston,VA,-1,5.0,1,0,72000.0,132000.0,102000.0,89,50,-1,0,1,1,1,0,0
Na,Na,Bloomberg,10000+ Employees,Company - Private,Computer Hardware & Software,Information Technology,Na,New York,NY,40,4.1,1,0,91000.0,186000.0,138500.0,228,10000,-1,0,0,0,0,0,0
Data Engineer,Na,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Gilbert,AZ,171,3.9,1,0,59000.0,120000.0,89500.0,213,10000,10000000000,0,0,0,0,0,1
Data Analyist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Memphis,TN,52,3.9,1,0,49000.0,95000.0,72000.0,124,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Morgantown,WV,52,3.9,1,0,54000.0,111000.0,82500.0,183,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Hampton,VA,52,3.9,1,0,70000.0,133000.0,101500.0,117,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Morgantown,WV,52,3.9,1,0,55000.0,113000.0,84000.0,95,10000,10000000000,0,0,0,0,0,0
Machine Learning,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Glenn Dale,MD,3,3.8,1,0,82000.0,138000.0,110000.0,133,10000,-1,0,0,0,0,0,1
Data Scientist,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Washington,DC,3,3.8,1,0,82000.0,138000.0,110000.0,134,10000,-1,0,0,0,0,0,1
Data Analyist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Charlottesville,VA,52,3.9,1,0,82000.0,138000.0,110000.0,110,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Novartis,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Cambridge,MA,25,4.2,1,0,82000.0,138000.0,110000.0,536,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Bevov,1 to 50 Employees,Company - Private,Na,Na,Na,San Carlos,CA,-1,4.0,1,0,82000.0,138000.0,110000.0,179,50,-1,0,0,0,0,0,0
Na,Senior,Spectrum,10000+ Employees,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),Greenwood Village,CO,5,3.2,1,0,82000.0,138000.0,110000.0,575,10000,10000000000,0,1,1,1,1,0
Data Engineer,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Tewksbury,MA,52,3.9,1,0,82000.0,138000.0,110000.0,98,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Acutis Diagnostics Inc.,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),Hicksville,NY,7,3.6,1,0,82000.0,138000.0,110000.0,154,200,5000000,0,1,0,0,0,0
Data Engineer,Na,TRIAEM LLC,Na,Na,Na,Na,Na,Springfield,VA,-1,3.9,1,0,82000.0,138000.0,110000.0,163,-1,-1,0,0,0,0,0,0
Machine Learning,Executive,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Arlington,VA,52,3.9,1,0,82000.0,138000.0,110000.0,210,10000,10000000000,0,0,0,0,0,1
Na,Na,Wipro Limited,10000+ Employees,Company - Public,IT Services,Information Technology,$5 to $10 billion (USD),Louisville,KY,76,3.4,1,0,82000.0,138000.0,110000.0,189,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Confidential Manufacturing,Na,Na,Na,Na,Na,Daytona Beach,FL,-1,3.9,1,0,82000.0,138000.0,110000.0,88,-1,-1,0,0,0,0,0,0
Data Engineer,Na,Air Products,10000+ Employees,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD),Allentown,PA,81,3.9,1,0,82000.0,138000.0,110000.0,466,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Vista,CA,52,3.9,1,0,82000.0,138000.0,110000.0,126,10000,10000000000,0,0,0,0,0,0
Data Analyist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Arizona,AZ,52,3.9,1,0,82000.0,138000.0,110000.0,87,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,IFG Companies,201 to 500 Employees,Company - Private,Insurance Carriers,Insurance,Na,Chapel Hill,NC,36,2.8,1,0,82000.0,138000.0,110000.0,90,500,-1,0,1,1,0,0,0
Data Scientist,Mid,"Cambridge Polymer Group, Inc.",Na,Na,Na,Na,Na,Woburn,MA,-1,3.9,1,0,82000.0,138000.0,110000.0,102,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Novartis,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Cambridge,MA,25,4.2,1,0,82000.0,138000.0,110000.0,433,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Bevov,1 to 50 Employees,Company - Private,Na,Na,Na,San Carlos,CA,-1,4.0,1,0,82000.0,138000.0,110000.0,178,50,-1,0,0,0,0,0,0
Data Scientist,Executive,Molecular Testing Labs,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Vancouver,WA,10,3.7,1,0,82000.0,138000.0,110000.0,101,200,-1,0,0,0,0,0,0
Data Analyist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Fayetteville,NC,52,3.9,1,0,82000.0,138000.0,110000.0,124,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,iXCells Biotechnologies,1 to 50 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,San Diego,CA,7,5.0,1,0,82000.0,138000.0,110000.0,139,50,-1,0,0,0,0,0,0
Data Analyist,Senior,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Reston,VA,52,3.9,1,0,82000.0,138000.0,110000.0,135,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,Spectrum Communications & Consulting Inc.,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),Chicago,IL,29,4.1,1,0,82000.0,138000.0,110000.0,158,200,25000000,0,0,0,0,0,1
Manager,Executive,Biz2Credit Inc.,201 to 500 Employees,Company - Private,Lending,Finance,$100 to $500 million (USD),New York,NY,14,3.3,1,0,82000.0,138000.0,110000.0,126,500,500000000,0,0,0,0,0,0
Data Engineer,Senior,Rinchem Company Inc.,1001 to 5000 Employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$100 to $500 million (USD),Decatur,GA,45,3.5,1,0,82000.0,138000.0,110000.0,177,5000,500000000,0,0,0,0,0,0
Data Engineer,Senior,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Phoenix,AZ,171,3.9,1,0,82000.0,138000.0,110000.0,126,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,Lucid Motors,1001 to 5000 Employees,Company - Private,Transportation Equipment Manufacturing,Manufacturing,Na,Newark,CA,14,4.1,1,0,82000.0,138000.0,110000.0,116,5000,-1,0,0,0,1,0,1
Data Analyist,Na,Mercyhealth,5001 to 10000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Janesville,WI,-1,3.0,1,0,82000.0,138000.0,110000.0,96,10000,1000000000,0,0,0,0,1,0
Data Engineer,Na,Connecttel Inc.,Na,Na,Na,Na,Na,Remote,NA,-1,3.9,1,0,82000.0,138000.0,110000.0,37,-1,-1,1,0,0,1,0,0
Data Scientist,Senior,First Tech Federal Credit Union,1001 to 5000 Employees,Company - Private,Banks & Credit Unions,Finance,$100 to $500 million (USD),Hillsboro,OR,69,3.6,1,0,82000.0,138000.0,110000.0,121,5000,500000000,1,0,0,0,0,1
Data Scientist,Junior,Jubilant HollisterStier Spokane,5001 to 10000 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Spokane,WA,-1,3.7,1,0,82000.0,138000.0,110000.0,135,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Pinole,CA,3,3.8,1,0,97000.0,198000.0,147500.0,167,10000,-1,0,0,0,0,0,0
Data Scientist,Mid,Insight Global,1001 to 5000 Employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),Grinnell,IA,20,3.9,1,0,97000.0,198000.0,147500.0,134,5000,5000000,1,0,0,0,0,0
Data Scientist,Junior,Jubilant HollisterStier Spokane,5001 to 10000 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Spokane,WA,-1,3.7,1,0,97000.0,198000.0,147500.0,135,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,AE Business Solutions,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Madison,WI,72,4.0,1,0,97000.0,198000.0,147500.0,122,200,50000000,0,0,0,0,0,0
Data Analyist,Senior,AlohaCare,201 to 500 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Na,Honolulu,HI,27,2.6,1,0,97000.0,198000.0,147500.0,117,500,-1,0,0,0,0,0,0
